Data Entry Group Member,Route Number,Side of Street,Relative Spot Number,Absolute Spot Number,Regulation,6:00 AM,7:00 AM,8:00 AM,9:00 AM,10:00 AM,11:00 AM,12:00 PM,1:00 PM,2:00 PM,3:00 PM,4:00 PM,5:00 PM,6:00 PM,7:00 PM,8:00 PM,Street Name,Street Direction,Start Bound Street,End Bound Street
Lal,11,Left,2,289,Resident Only,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,7JJ,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Victoria,12,Left,1,290,Resident Only,8ER,,,,,,,,,,,,8ER,8ER,8ER,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,291,Resident Only,,,5NH,5NH,5NH,5NH,5NH,5NH,5NH,5NH,5NH,5NH,5NH,5NH,5NH,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,292,Resident Only,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Construction,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,4,293,Resident Only,,LV8,1BV,1BV,1BV,1BV,1BV,1BV,1BV,1BV,1BV,1BV,1BV,1BV,1BV,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,5,294,Resident Only,8D2,8D2,8D2,8D2,8D2,8D2,,,,,2YL,2YL,2YL,2YL,2YL,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,6,295,Resident Only,,,,,,,,,,,,,,,,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,7,296,Resident Only,IRR,IRR,,,M86,,,,,,,951,951,951,951,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,297,Resident Only,5GA,5GA,5GA,,,,,,4GH,4GH,4GH,4GH,4GH,4GH,4GH,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,298,Resident Only,7RV,7RV,7RV,7RV,7RV,7RV,7RV,7RV,7RV,7RV,7RV,,5ZD,5ZD,5ZD,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,299,Resident Only,,,,,,,,,,,,,1F6 ,8MR,8MR,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,4,300,Resident Only,1JS,1JS,1JS,1JS,1JS,1JS,1JS,1JS,1JS,1JS,1JS,1JS,1JS,1JS,,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,5,301,Resident Only,967,,,,,,,,,,,,,,,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,6,302,Resident Only,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,9AB,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,7,303,Resident Only,1DA,1DA,,,,,,,,,,,9JY,9JY,9JY,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,8,304,Resident Only,217,217,,,,,,,1JH,,1JH,1JH,448,448,448,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,305,Resident Only,,,,,,,,448,448,448,448,85L,85L,,5GS,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,306,Resident Only,,,,,,,7WB,7WB,7WB,7WB,7WB,7WB,7WB,7WB,7WB,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,307,Resident Only,85L,15H,15H,15H,15H,15H,,,,,,,,,,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,4,308,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,5,309,Resident Only,5HM,5HM,5HM,5HM,5HM,5HM,5HM,5HM,5HM,5HM,5HM,5HM,,9NP,9NP,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,310,Resident Only,448,,,,,,,,4TJ,4TJ,4TJ,4TJ,4TJ,4TJ,4TJ,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,311,Resident Only,,,,,,,,,,,,,,388,388,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,312,Resident Only,9NP,9NP,9NP,9NP,9NP,9NP,9NP,9NP,9NP,9NP,9NP,9NP,9NP,44W,44W,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,313,Resident Only,,5KP,,,,,,,,,,,1KP,1KP,1KP,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,4,314,Resident Only,ATO,,,,44W,44W,44W,,53E,53E,53E,53B,53B,53B,53B,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,5,315,Resident Only,739,739,739,739,739,739,739,739,739,739,739,739,739,739,739,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,6,316,Resident Only,53B,53B,53B,,,,,,,,,ATO,ATO,ATO,ATO,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,317,Resident Only,,,ATO,,9LD,9LD,9LD,9LD,9LD,9LD,9LD,9LD,9LD,9LD,5KP,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,318,Resident Only,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,UMD,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,319,Resident Only,9ES,9ES,9ES,9ES,9ES,606,,,,ATO,,,9ES,9ES,9ES,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,4,320,Resident Only,ANT,ANT,ANT,,,Blocked,,Blocked,,,,,,,2VE,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,5,321,Resident Only,Blocked,Blocked,Blocked,,734,734,734,734,734,,,,Blocked,Blocked,,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,6,322,Resident Only,3YO,3YO,3YO,3YO,3YO,8RF,,,8GA,,8RF,8RF,8RF,8RF,8RF,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,7,323,Resident Only,5KP,,5KP,5KP,,,,,,8D2,8D2,8D2,396,396,396,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,324,Resident Only,6UM,6UM,,,,,,,737,737,737,737,737,737,737,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,325,Resident Only,66A,66A,66A,66A,66A,66A,66A,66A,66A,66A,66A,66A,66A,66A,66A,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,326,Resident Only,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,GWX,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,327,Resident Only,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,CLO,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,4,328,Resident Only,1GK,1GK,1GK,1GK,1GK,1GK,1GK,1GK,1GK,1GK,1GK,1GK,1GK,8BP,8BP,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,329,Resident Only,,,,,,,,,,,,,,,T19,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,330,Resident Only,4LD,4LD,,2XS,,511,511,511,,,,IPN,IPN,IPN,,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,331,Resident Only,N65,N65,N65,N65,N65,N65,N65,N65,N65,N65,N65,N65,N65,N65,N65,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,4,332,Resident Only,7BV,7BV,7BV,7BV,7BV,7BV,7BV,7BV,7BV,7BV,7BV,7BV,7BV,9LE,9LE,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,5,333,Resident Only,67L,67L,67L,67L,67L,67L,67L,67L,67L,67L,67L,67L,67L,67L,6ZP,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,6,334,Resident Only,8BG,6CF,6CF,6CF,6CF,6CF,6CF,6CF,6CF,6CF,6CF,6CF,T34,,9WY,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,1,335,Resident Only,214,214,214,214,214,1GS,,,,Blocked,,4ET,4ET,4ET,4ET,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,2,336,Resident Only,,T34,T34,T34,Blocked,Blocked,Blocked,Blocked,Blocked,H23,T34,9WF,9WF,9WF,9WF,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,12,Left,3,337,Resident Only,,Blocked,Blocked,Blocked,T34,T34,T34,T34,T34,,,,,,9KG,Northampton Street,North,Shawmut Avenue,Tremont Street
Victoria,13,Left,1,338,Visitor Parking,32N,32N,32N,32N,32N,32N,32N,32N,32N,32N,32N,32N,32N,32N,32N,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,339,Visitor Parking,VPC,VPC,,,46Z,8TW,3LS,3LS,,8CF,3LS,,7WC,7WC,7WC,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,340,Visitor Parking,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,4DH,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,4,341,Visitor Parking,547,547,547,,759,759,759,759,759,759,759,759,7V5,7V5,7V5,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,5,342,Visitor Parking,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,AT8,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,343,Visitor Parking,87D,87D,87D,87D,87D,87D,87D,87D,87D,87D,46K,46K,46K,46K,46K,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,HC 1,344,Handicapped,,2MM,2MM,2MM,2MM,2MM,2MM,2MM,2MM,2MM,87D,87D,87D,87D,87D,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,345,Visitor Parking,,,,,928,928,928,928,928,1RZ,1RZ,4AK,4AK,4AK,4AK,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,HC 2,346,Handicapped,,,,,,,,,,YO9,YO9,YO9,YO9,YO9,YO9,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,347,Visitor Parking,6LH,55H,55H,55H,55H,55H,55H,55H,55H,55H,55H,55H,55H,55H,55H,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,348,Visitor Parking,,,,,,45A,,,,,,55X,55X,55X,55X,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,349,Visitor Parking,5FB,,,T39,,,,,,,,,469,469,,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,350,Visitor Parking,,,,,,,,,,,,6AS,6AS,6AS,,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,4,351,Visitor Parking,7XF,7XF,,9XC,,,,,,,,,,FF4,7XF,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,352,Visitor Parking,NE4,NE4,NE4,,9GX,9GX,9GX,,,35L,928,928,928,928,928,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,353,Visitor Parking,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,5ES,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,354,Visitor Parking,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,355,Visitor Parking,5RL,5RL,5RL,Blocked,Blocked,4AK,4AK,4AK,4AK,,,,9BD,9BD,9BD,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,356,Visitor Parking,3MD,,,IHV,IHV,,35L,35L,35L,,,,8LD,8LD,8LD,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,357,Visitor Parking,79R,79R,79R,79R,79R,79R,79R,,4MA,,,IBB,IBB,IBB,IBB,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,358,Resident Only,742,,,Blocked,,,,7JE,7JE,7YZ,7YZ,7YZ,7YZ,7YZ,7YZ,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,359,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,360,Resident Only,1LS,1LS,,T59,,2PB,2PB,2PB,2PB,2PB,2PB,2PB,2PB,2PB,2PB,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,4,361,Resident Only,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,7ZX,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,362,Resident Only,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,5TS,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,363,Resident Only,53R,53R,53R,53R,53R,53R,53R,53R,53R,53R,53R,53R,53R,5BX,5BX,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,364,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,4,365,Resident Only,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,5,366,Resident Only,15J,15J,15J,15J,15J,15J,15J,15J,15J,15J,15J,15J,15J,15J,15J,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,6,367,Resident Only,27P,,,,,,,,6GF,,5VG,5VG,5VG,5VG,5VG,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,7,368,Resident Only,4NJ,4NJ,4NJ,4NJ,4NJ,4NJ,4NJ,4NJ,4NJ,4NJ,4NJ,4NJ,7BG,7BG,7BG,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,8,369,Resident Only,79C,79C,79C,79C,79C,79C,79C,79C,79C,79C,79C,79C,79C,79C,79C,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,370,Resident Only,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,1DP,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,HC 1,371,Handicapped,6WX,6WX,6WX,6WX,6WX,6WX,6WX,6WX,6WX,,,6WX,6WX,6WX,6WX,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,1,372,Resident Only,1EM,1EM,1EM,1EM,1EM,1EM,1EM,1EM,,27D,27D,27D,27D,27D,27D,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,2,373,Resident Only,56E,56E,56E,56E,56E,56E,56E,56E,56E,56E,56E,56E,56E,56E,56E,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,3,374,Resident Only,8AX,,Blocked,,,V39,V39,,,,,1EM,1EM,1EM,1EM,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,13,Left,4,375,Resident Only,,7RV,85T,,,Blocked,Blocked,868,868,868,868,868,868,868,868,W. Springfield Street,South,Tremont Street,Shawmut Avenue
Victoria,14,Left,1,376,Resident Only,6GH,6GH,6GH,6GH,,17R,,17G,17G,2EL,2EL,2EL,2EL,2EL,2EL,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,2,377,Resident Only,N25,N25,N25,,V17,V17,V17,,8BA,8BA,8BA,5SR,5SR,5SR,5SR,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,3,378,Resident Only,404,404,,67K,67K,46Z,46Z,46Z,,,,6H6,6H6,6H6,6H6,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,4,379,Resident Only,1AD,1AD,1AD,9VK,9VK,9VK,9VK,3LC,3LC,3LC,814,814,814,814,814,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,5,380,Resident Only,454,V15,V15,,,699,1MB,1MB,,,3FK,3FK,3FK,3FK,3FK,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,1,381,Resident Only,82A,82A,,,,,,,V12,,,IMV,IMV,IMV,IMV,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,2,382,Resident Only,,,,,,,,,44W,44W,44W,44W,454,7MM,7MM,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,3,383,Resident Only,,,,,,,,,,,,,55N,55N,55N,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Victoria,14,Left,4,384,Resident Only,,,,,,,,,,,,,223,223,223,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
